Country,Country Code,Year,Electricity PRODUCTION from wind (TWh),Electricity PRODUCTION from hydro (TWh),Electricity PRODUCTION from solar (TWh),PRODUCTION of other renewables including bioenergy (TWh),SHARE of Renewables (% electricity),Population Rank,Population,Hydro ELECTRIC SHARE ONLY  (% electricity),Hydro SHARE ALL (% equivalent primary energy),Electricity CONSUMPTION from hydro (TWh),Wind SHARE ELECTRIC ONLY  (% electricity),Wind SHARE ALL  (% equivalent primary energy),Electricity GENERATED from wind (TWh),Solar ELECTRICITY ONLY (% electricity),Solar SHARE ALL (% equivalent primary energy),Electricity CONSUMED from solar (TWh),City,Air Pollution
CHINA,CHN,2017,304.6,1165.06,117.8,79.59891,25.419243,1,1411750000,17.764774,8.354614,1165.06,4.6445246,2.184269,304.6,1.7962083,0.84473693,117.8,Anshun,24
CHINA,CHN,2018,365.8,1198.89,176.9,93.72523,25.774794,1,1411750000,16.836924,8.221995,1198.89,5.1372075,2.508665,365.8,2.4843411,1.2131844,176.9,Anshun,26
CHINA,CHN,2019,405.3,1272.54,224,112.72523,26.999567,1,1411750000,17.05477,8.39045,1272.54,5.431891,2.672336,405.3,3.0020812,1.4769387,224,Anshun,22
CHINA,CHN,2020,466.5,1321.71,261.1,135.625,28.24646,1,1411750000,17.086798,8.467438,1321.71,6.030817,2.9886,466.5,3.3754478,1.672719,261.1,Anshun,22
CHINA,CHN,2021,655.6,1300,327,169.93158,28.907642,1,1411750000,15.322926,7.768007,1300,7.7274694,3.9174657,655.6,3.854305,1.9539526,327,Anshun,24
CHINA,CHN,2017,304.6,1165.06,117.8,79.59891,25.419243,1,1411750000,17.764774,8.354614,1165.06,4.6445246,2.184269,304.6,1.7962083,0.84473693,117.8,Anyang,81
CHINA,CHN,2018,365.8,1198.89,176.9,93.72523,25.774794,1,1411750000,16.836924,8.221995,1198.89,5.1372075,2.508665,365.8,2.4843411,1.2131844,176.9,Anyang,73
CHINA,CHN,2019,405.3,1272.54,224,112.72523,26.999567,1,1411750000,17.05477,8.39045,1272.54,5.431891,2.672336,405.3,3.0020812,1.4769387,224,Anyang,70
CHINA,CHN,2020,466.5,1321.71,261.1,135.625,28.24646,1,1411750000,17.086798,8.467438,1321.71,6.030817,2.9886,466.5,3.3754478,1.672719,261.1,Anyang,62
CHINA,CHN,2021,655.6,1300,327,169.93158,28.907642,1,1411750000,15.322926,7.768007,1300,7.7274694,3.9174657,655.6,3.854305,1.9539526,327,Anyang,51
CHINA,CHN,2021,655.6,1300,327,169.93158,28.907642,1,1411750000,15.322926,7.768007,1300,7.7274694,3.9174657,655.6,3.854305,1.9539526,327,Babu,27
CHINA,CHN,2017,304.6,1165.06,117.8,79.59891,25.419243,1,1411750000,17.764774,8.354614,1165.06,4.6445246,2.184269,304.6,1.7962083,0.84473693,117.8,Baicheng,32
CHINA,CHN,2018,365.8,1198.89,176.9,93.72523,25.774794,1,1411750000,16.836924,8.221995,1198.89,5.1372075,2.508665,365.8,2.4843411,1.2131844,176.9,Baicheng,28
CHINA,CHN,2019,405.3,1272.54,224,112.72523,26.999567,1,1411750000,17.05477,8.39045,1272.54,5.431891,2.672336,405.3,3.0020812,1.4769387,224,Baicheng,26
CHINA,CHN,2020,466.5,1321.71,261.1,135.625,28.24646,1,1411750000,17.086798,8.467438,1321.71,6.030817,2.9886,466.5,3.3754478,1.672719,261.1,Baicheng,24
CHINA,CHN,2021,655.6,1300,327,169.93158,28.907642,1,1411750000,15.322926,7.768007,1300,7.7274694,3.9174657,655.6,3.854305,1.9539526,327,Baicheng,24
CHINA,CHN,2021,655.6,1300,327,169.93158,28.907642,1,1411750000,15.322926,7.768007,1300,7.7274694,3.9174657,655.6,3.854305,1.9539526,327,Baijiantan,19
CHINA,CHN,2017,304.6,1165.06,117.8,79.59891,25.419243,1,1411750000,17.764774,8.354614,1165.06,4.6445246,2.184269,304.6,1.7962083,0.84473693,117.8,Baise,42
CHINA,CHN,2018,365.8,1198.89,176.9,93.72523,25.774794,1,1411750000,16.836924,8.221995,1198.89,5.1372075,2.508665,365.8,2.4843411,1.2131844,176.9,Baise,36
CHINA,CHN,2019,405.3,1272.54,224,112.72523,26.999567,1,1411750000,17.05477,8.39045,1272.54,5.431891,2.672336,405.3,3.0020812,1.4769387,224,Baise,29
CHINA,CHN,2020,466.5,1321.71,261.1,135.625,28.24646,1,1411750000,17.086798,8.467438,1321.71,6.030817,2.9886,466.5,3.3754478,1.672719,261.1,Baise,27
CHINA,CHN,2021,655.6,1300,327,169.93158,28.907642,1,1411750000,15.322926,7.768007,1300,7.7274694,3.9174657,655.6,3.854305,1.9539526,327,Baise,29
CHINA,CHN,2017,304.6,1165.06,117.8,79.59891,25.419243,1,1411750000,17.764774,8.354614,1165.06,4.6445246,2.184269,304.6,1.7962083,0.84473693,117.8,Baishan,44
CHINA,CHN,2018,365.8,1198.89,176.9,93.72523,25.774794,1,1411750000,16.836924,8.221995,1198.89,5.1372075,2.508665,365.8,2.4843411,1.2131844,176.9,Baishan,32
CHINA,CHN,2019,405.3,1272.54,224,112.72523,26.999567,1,1411750000,17.05477,8.39045,1272.54,5.431891,2.672336,405.3,3.0020812,1.4769387,224,Baishan,30
CHINA,CHN,2020,466.5,1321.71,261.1,135.625,28.24646,1,1411750000,17.086798,8.467438,1321.71,6.030817,2.9886,466.5,3.3754478,1.672719,261.1,Baishan,28
CHINA,CHN,2021,655.6,1300,327,169.93158,28.907642,1,1411750000,15.322926,7.768007,1300,7.7274694,3.9174657,655.6,3.854305,1.9539526,327,Baishan,26
CHINA,CHN,2017,304.6,1165.06,117.8,79.59891,25.419243,1,1411750000,17.764774,8.354614,1165.06,4.6445246,2.184269,304.6,1.7962083,0.84473693,117.8,Baiyin,37
CHINA,CHN,2018,365.8,1198.89,176.9,93.72523,25.774794,1,1411750000,16.836924,8.221995,1198.89,5.1372075,2.508665,365.8,2.4843411,1.2131844,176.9,Baiyin,38
CHINA,CHN,2019,405.3,1272.54,224,112.72523,26.999567,1,1411750000,17.05477,8.39045,1272.54,5.431891,2.672336,405.3,3.0020812,1.4769387,224,Baiyin,31
CHINA,CHN,2020,466.5,1321.71,261.1,135.625,28.24646,1,1411750000,17.086798,8.467438,1321.71,6.030817,2.9886,466.5,3.3754478,1.672719,261.1,Baiyin,29
CHINA,CHN,2021,655.6,1300,327,169.93158,28.907642,1,1411750000,15.322926,7.768007,1300,7.7274694,3.9174657,655.6,3.854305,1.9539526,327,Baiyin,32
CHINA,CHN,2017,304.6,1165.06,117.8,79.59891,25.419243,1,1411750000,17.764774,8.354614,1165.06,4.6445246,2.184269,304.6,1.7962083,0.84473693,117.8,Baoding,93
CHINA,CHN,2018,365.8,1198.89,176.9,93.72523,25.774794,1,1411750000,16.836924,8.221995,1198.89,5.1372075,2.508665,365.8,2.4843411,1.2131844,176.9,Baoding,71
CHINA,CHN,2019,405.3,1272.54,224,112.72523,26.999567,1,1411750000,17.05477,8.39045,1272.54,5.431891,2.672336,405.3,3.0020812,1.4769387,224,Baoding,58
CHINA,CHN,2020,466.5,1321.71,261.1,135.625,28.24646,1,1411750000,17.086798,8.467438,1321.71,6.030817,2.9886,466.5,3.3754478,1.672719,261.1,Baoding,52
CHINA,CHN,2021,655.6,1300,327,169.93158,28.907642,1,1411750000,15.322926,7.768007,1300,7.7274694,3.9174657,655.6,3.854305,1.9539526,327,Baoding,45
CHINA,CHN,2017,304.6,1165.06,117.8,79.59891,25.419243,1,1411750000,17.764774,8.354614,1165.06,4.6445246,2.184269,304.6,1.7962083,0.84473693,117.8,Baoji,55
CHINA,CHN,2018,365.8,1198.89,176.9,93.72523,25.774794,1,1411750000,16.836924,8.221995,1198.89,5.1372075,2.508665,365.8,2.4843411,1.2131844,176.9,Baoji,50
CHINA,CHN,2019,405.3,1272.54,224,112.72523,26.999567,1,1411750000,17.05477,8.39045,1272.54,5.431891,2.672336,405.3,3.0020812,1.4769387,224,Baoji,50
CHINA,CHN,2020,466.5,1321.71,261.1,135.625,28.24646,1,1411750000,17.086798,8.467438,1321.71,6.030817,2.9886,466.5,3.3754478,1.672719,261.1,Baoji,44
CHINA,CHN,2021,655.6,1300,327,169.93158,28.907642,1,1411750000,15.322926,7.768007,1300,7.7274694,3.9174657,655.6,3.854305,1.9539526,327,Baoji,38
CHINA,CHN,2017,304.6,1165.06,117.8,79.59891,25.419243,1,1411750000,17.764774,8.354614,1165.06,4.6445246,2.184269,304.6,1.7962083,0.84473693,117.8,Baoshan,24
CHINA,CHN,2018,365.8,1198.89,176.9,93.72523,25.774794,1,1411750000,16.836924,8.221995,1198.89,5.1372075,2.508665,365.8,2.4843411,1.2131844,176.9,Baoshan,22
CHINA,CHN,2019,405.3,1272.54,224,112.72523,26.999567,1,1411750000,17.05477,8.39045,1272.54,5.431891,2.672336,405.3,3.0020812,1.4769387,224,Baoshan,20
CHINA,CHN,2020,466.5,1321.71,261.1,135.625,28.24646,1,1411750000,17.086798,8.467438,1321.71,6.030817,2.9886,466.5,3.3754478,1.672719,261.1,Baoshan,19
CHINA,CHN,2021,655.6,1300,327,169.93158,28.907642,1,1411750000,15.322926,7.768007,1300,7.7274694,3.9174657,655.6,3.854305,1.9539526,327,Baoshan,24
CHINA,CHN,2017,304.6,1165.06,117.8,79.59891,25.419243,1,1411750000,17.764774,8.354614,1165.06,4.6445246,2.184269,304.6,1.7962083,0.84473693,117.8,Baotou,43
CHINA,CHN,2018,365.8,1198.89,176.9,93.72523,25.774794,1,1411750000,16.836924,8.221995,1198.89,5.1372075,2.508665,365.8,2.4843411,1.2131844,176.9,Baotou,37
CHINA,CHN,2019,405.3,1272.54,224,112.72523,26.999567,1,1411750000,17.05477,8.39045,1272.54,5.431891,2.672336,405.3,3.0020812,1.4769387,224,Baotou,36
CHINA,CHN,2020,466.5,1321.71,261.1,135.625,28.24646,1,1411750000,17.086798,8.467438,1321.71,6.030817,2.9886,466.5,3.3754478,1.672719,261.1,Baotou,41
CHINA,CHN,2021,655.6,1300,327,169.93158,28.907642,1,1411750000,15.322926,7.768007,1300,7.7274694,3.9174657,655.6,3.854305,1.9539526,327,Baotou,35
CHINA,CHN,2017,304.6,1165.06,117.8,79.59891,25.419243,1,1411750000,17.764774,8.354614,1165.06,4.6445246,2.184269,304.6,1.7962083,0.84473693,117.8,Bayan Nur,34
CHINA,CHN,2018,365.8,1198.89,176.9,93.72523,25.774794,1,1411750000,16.836924,8.221995,1198.89,5.1372075,2.508665,365.8,2.4843411,1.2131844,176.9,Bayan Nur,34
CHINA,CHN,2019,405.3,1272.54,224,112.72523,26.999567,1,1411750000,17.05477,8.39045,1272.54,5.431891,2.672336,405.3,3.0020812,1.4769387,224,Bayan Nur,32
CHINA,CHN,2020,466.5,1321.71,261.1,135.625,28.24646,1,1411750000,17.086798,8.467438,1321.71,6.030817,2.9886,466.5,3.3754478,1.672719,261.1,Bayan Nur,34
CHINA,CHN,2021,655.6,1300,327,169.93158,28.907642,1,1411750000,15.322926,7.768007,1300,7.7274694,3.9174657,655.6,3.854305,1.9539526,327,Bayan Nur,27
CHINA,CHN,2017,304.6,1165.06,117.8,79.59891,25.419243,1,1411750000,17.764774,8.354614,1165.06,4.6445246,2.184269,304.6,1.7962083,0.84473693,117.8,Bazhong,32
CHINA,CHN,2018,365.8,1198.89,176.9,93.72523,25.774794,1,1411750000,16.836924,8.221995,1198.89,5.1372075,2.508665,365.8,2.4843411,1.2131844,176.9,Bazhong,31
CHINA,CHN,2019,405.3,1272.54,224,112.72523,26.999567,1,1411750000,17.05477,8.39045,1272.54,5.431891,2.672336,405.3,3.0020812,1.4769387,224,Bazhong,30
CHINA,CHN,2020,466.5,1321.71,261.1,135.625,28.24646,1,1411750000,17.086798,8.467438,1321.71,6.030817,2.9886,466.5,3.3754478,1.672719,261.1,Bazhong,27
CHINA,CHN,2021,655.6,1300,327,169.93158,28.907642,1,1411750000,15.322926,7.768007,1300,7.7274694,3.9174657,655.6,3.854305,1.9539526,327,Bazhong,27
CHINA,CHN,2019,405.3,1272.54,224,112.72523,26.999567,1,1411750000,17.05477,8.39045,1272.54,5.431891,2.672336,405.3,3.0020812,1.4769387,224,Beibei,29
CHINA,CHN,2020,466.5,1321.71,261.1,135.625,28.24646,1,1411750000,17.086798,8.467438,1321.71,6.030817,2.9886,466.5,3.3754478,1.672719,261.1,Beibei,27
CHINA,CHN,2021,655.6,1300,327,169.93158,28.907642,1,1411750000,15.322926,7.768007,1300,7.7274694,3.9174657,655.6,3.854305,1.9539526,327,Beibei,30
CHINA,CHN,2017,304.6,1165.06,117.8,79.59891,25.419243,1,1411750000,17.764774,8.354614,1165.06,4.6445246,2.184269,304.6,1.7962083,0.84473693,117.8,Beihai,28
CHINA,CHN,2018,365.8,1198.89,176.9,93.72523,25.774794,1,1411750000,16.836924,8.221995,1198.89,5.1372075,2.508665,365.8,2.4843411,1.2131844,176.9,Beihai,28
CHINA,CHN,2019,405.3,1272.54,224,112.72523,26.999567,1,1411750000,17.05477,8.39045,1272.54,5.431891,2.672336,405.3,3.0020812,1.4769387,224,Beihai,27
CHINA,CHN,2020,466.5,1321.71,261.1,135.625,28.24646,1,1411750000,17.086798,8.467438,1321.71,6.030817,2.9886,466.5,3.3754478,1.672719,261.1,Beihai,23
CHINA,CHN,2021,655.6,1300,327,169.93158,28.907642,1,1411750000,15.322926,7.768007,1300,7.7274694,3.9174657,655.6,3.854305,1.9539526,327,Beihai,24
CHINA,CHN,2017,304.6,1165.06,117.8,79.59891,25.419243,1,1411750000,17.764774,8.354614,1165.06,4.6445246,2.184269,304.6,1.7962083,0.84473693,117.8,Beijing,59
CHINA,CHN,2018,365.8,1198.89,176.9,93.72523,25.774794,1,1411750000,16.836924,8.221995,1198.89,5.1372075,2.508665,365.8,2.4843411,1.2131844,176.9,Beijing,51
CHINA,CHN,2019,405.3,1272.54,224,112.72523,26.999567,1,1411750000,17.05477,8.39045,1272.54,5.431891,2.672336,405.3,3.0020812,1.4769387,224,Beijing,42
CHINA,CHN,2020,466.5,1321.71,261.1,135.625,28.24646,1,1411750000,17.086798,8.467438,1321.71,6.030817,2.9886,466.5,3.3754478,1.672719,261.1,Beijing,38
CHINA,CHN,2021,655.6,1300,327,169.93158,28.907642,1,1411750000,15.322926,7.768007,1300,7.7274694,3.9174657,655.6,3.854305,1.9539526,327,Beijing,34
CHINA,CHN,2017,304.6,1165.06,117.8,79.59891,25.419243,1,1411750000,17.764774,8.354614,1165.06,4.6445246,2.184269,304.6,1.7962083,0.84473693,117.8,Bengbu,59
CHINA,CHN,2018,365.8,1198.89,176.9,93.72523,25.774794,1,1411750000,16.836924,8.221995,1198.89,5.1372075,2.508665,365.8,2.4843411,1.2131844,176.9,Bengbu,53
CHINA,CHN,2019,405.3,1272.54,224,112.72523,26.999567,1,1411750000,17.05477,8.39045,1272.54,5.431891,2.672336,405.3,3.0020812,1.4769387,224,Bengbu,51
CHINA,CHN,2020,466.5,1321.71,261.1,135.625,28.24646,1,1411750000,17.086798,8.467438,1321.71,6.030817,2.9886,466.5,3.3754478,1.672719,261.1,Bengbu,44
CHINA,CHN,2021,655.6,1300,327,169.93158,28.907642,1,1411750000,15.322926,7.768007,1300,7.7274694,3.9174657,655.6,3.854305,1.9539526,327,Bengbu,39
CHINA,CHN,2017,304.6,1165.06,117.8,79.59891,25.419243,1,1411750000,17.764774,8.354614,1165.06,4.6445246,2.184269,304.6,1.7962083,0.84473693,117.8,Benxi,38
CHINA,CHN,2018,365.8,1198.89,176.9,93.72523,25.774794,1,1411750000,16.836924,8.221995,1198.89,5.1372075,2.508665,365.8,2.4843411,1.2131844,176.9,Benxi,32
CHINA,CHN,2019,405.3,1272.54,224,112.72523,26.999567,1,1411750000,17.05477,8.39045,1272.54,5.431891,2.672336,405.3,3.0020812,1.4769387,224,Benxi,35
CHINA,CHN,2020,466.5,1321.71,261.1,135.625,28.24646,1,1411750000,17.086798,8.467438,1321.71,6.030817,2.9886,466.5,3.3754478,1.672719,261.1,Benxi,34
CHINA,CHN,2021,655.6,1300,327,169.93158,28.907642,1,1411750000,15.322926,7.768007,1300,7.7274694,3.9174657,655.6,3.854305,1.9539526,327,Benxi,29
CHINA,CHN,2017,304.6,1165.06,117.8,79.59891,25.419243,1,1411750000,17.764774,8.354614,1165.06,4.6445246,2.184269,304.6,1.7962083,0.84473693,117.8,Bijie,33
CHINA,CHN,2018,365.8,1198.89,176.9,93.72523,25.774794,1,1411750000,16.836924,8.221995,1198.89,5.1372075,2.508665,365.8,2.4843411,1.2131844,176.9,Bijie,32
CHINA,CHN,2019,405.3,1272.54,224,112.72523,26.999567,1,1411750000,17.05477,8.39045,1272.54,5.431891,2.672336,405.3,3.0020812,1.4769387,224,Bijie,26
CHINA,CHN,2020,466.5,1321.71,261.1,135.625,28.24646,1,1411750000,17.086798,8.467438,1321.71,6.030817,2.9886,466.5,3.3754478,1.672719,261.1,Bijie,24
CHINA,CHN,2021,655.6,1300,327,169.93158,28.907642,1,1411750000,15.322926,7.768007,1300,7.7274694,3.9174657,655.6,3.854305,1.9539526,327,Bijie,24
CHINA,CHN,2017,304.6,1165.06,117.8,79.59891,25.419243,1,1411750000,17.764774,8.354614,1165.06,4.6445246,2.184269,304.6,1.7962083,0.84473693,117.8,Binzhou,67
CHINA,CHN,2018,365.8,1198.89,176.9,93.72523,25.774794,1,1411750000,16.836924,8.221995,1198.89,5.1372075,2.508665,365.8,2.4843411,1.2131844,176.9,Binzhou,56
CHINA,CHN,2019,405.3,1272.54,224,112.72523,26.999567,1,1411750000,17.05477,8.39045,1272.54,5.431891,2.672336,405.3,3.0020812,1.4769387,224,Binzhou,54
CHINA,CHN,2020,466.5,1321.71,261.1,135.625,28.24646,1,1411750000,17.086798,8.467438,1321.71,6.030817,2.9886,466.5,3.3754478,1.672719,261.1,Binzhou,49
CHINA,CHN,2021,655.6,1300,327,169.93158,28.907642,1,1411750000,15.322926,7.768007,1300,7.7274694,3.9174657,655.6,3.854305,1.9539526,327,Binzhou,43
CHINA,CHN,2017,304.6,1165.06,117.8,79.59891,25.419243,1,1411750000,17.764774,8.354614,1165.06,4.6445246,2.184269,304.6,1.7962083,0.84473693,117.8,Bortala,33
CHINA,CHN,2018,365.8,1198.89,176.9,93.72523,25.774794,1,1411750000,16.836924,8.221995,1198.89,5.1372075,2.508665,365.8,2.4843411,1.2131844,176.9,Bortala,28
CHINA,CHN,2019,405.3,1272.54,224,112.72523,26.999567,1,1411750000,17.05477,8.39045,1272.54,5.431891,2.672336,405.3,3.0020812,1.4769387,224,Bortala,23
CHINA,CHN,2020,466.5,1321.71,261.1,135.625,28.24646,1,1411750000,17.086798,8.467438,1321.71,6.030817,2.9886,466.5,3.3754478,1.672719,261.1,Bortala,22
CHINA,CHN,2021,655.6,1300,327,169.93158,28.907642,1,1411750000,15.322926,7.768007,1300,7.7274694,3.9174657,655.6,3.854305,1.9539526,327,Bortala,23
CHINA,CHN,2021,655.6,1300,327,169.93158,28.907642,1,1411750000,15.322926,7.768007,1300,7.7274694,3.9174657,655.6,3.854305,1.9539526,327,Boshan,37
CHINA,CHN,2021,655.6,1300,327,169.93158,28.907642,1,1411750000,15.322926,7.768007,1300,7.7274694,3.9174657,655.6,3.854305,1.9539526,327,Botou,37
CHINA,CHN,2017,304.6,1165.06,117.8,79.59891,25.419243,1,1411750000,17.764774,8.354614,1165.06,4.6445246,2.184269,304.6,1.7962083,0.84473693,117.8,Bozhou,63
CHINA,CHN,2018,365.8,1198.89,176.9,93.72523,25.774794,1,1411750000,16.836924,8.221995,1198.89,5.1372075,2.508665,365.8,2.4843411,1.2131844,176.9,Bozhou,58
CHINA,CHN,2019,405.3,1272.54,224,112.72523,26.999567,1,1411750000,17.05477,8.39045,1272.54,5.431891,2.672336,405.3,3.0020812,1.4769387,224,Bozhou,54
CHINA,CHN,2020,466.5,1321.71,261.1,135.625,28.24646,1,1411750000,17.086798,8.467438,1321.71,6.030817,2.9886,466.5,3.3754478,1.672719,261.1,Bozhou,48
CHINA,CHN,2021,655.6,1300,327,169.93158,28.907642,1,1411750000,15.322926,7.768007,1300,7.7274694,3.9174657,655.6,3.854305,1.9539526,327,Bozhou,40
CHINA,CHN,2021,655.6,1300,327,169.93158,28.907642,1,1411750000,15.322926,7.768007,1300,7.7274694,3.9174657,655.6,3.854305,1.9539526,327,Caidian,40
CHINA,CHN,2017,304.6,1165.06,117.8,79.59891,25.419243,1,1411750000,17.764774,8.354614,1165.06,4.6445246,2.184269,304.6,1.7962083,0.84473693,117.8,Cangzhou,89
CHINA,CHN,2018,365.8,1198.89,176.9,93.72523,25.774794,1,1411750000,16.836924,8.221995,1198.89,5.1372075,2.508665,365.8,2.4843411,1.2131844,176.9,Cangzhou,65
CHINA,CHN,2019,405.3,1272.54,224,112.72523,26.999567,1,1411750000,17.05477,8.39045,1272.54,5.431891,2.672336,405.3,3.0020812,1.4769387,224,Cangzhou,53
CHINA,CHN,2020,466.5,1321.71,261.1,135.625,28.24646,1,1411750000,17.086798,8.467438,1321.71,6.030817,2.9886,466.5,3.3754478,1.672719,261.1,Cangzhou,52
CHINA,CHN,2021,655.6,1300,327,169.93158,28.907642,1,1411750000,15.322926,7.768007,1300,7.7274694,3.9174657,655.6,3.854305,1.9539526,327,Cangzhou,42
CHINA,CHN,2017,304.6,1165.06,117.8,79.59891,25.419243,1,1411750000,17.764774,8.354614,1165.06,4.6445246,2.184269,304.6,1.7962083,0.84473693,117.8,Changchun,44
CHINA,CHN,2018,365.8,1198.89,176.9,93.72523,25.774794,1,1411750000,16.836924,8.221995,1198.89,5.1372075,2.508665,365.8,2.4843411,1.2131844,176.9,Changchun,32
CHINA,CHN,2019,405.3,1272.54,224,112.72523,26.999567,1,1411750000,17.05477,8.39045,1272.54,5.431891,2.672336,405.3,3.0020812,1.4769387,224,Changchun,37
CHINA,CHN,2020,466.5,1321.71,261.1,135.625,28.24646,1,1411750000,17.086798,8.467438,1321.71,6.030817,2.9886,466.5,3.3754478,1.672719,261.1,Changchun,40
CHINA,CHN,2021,655.6,1300,327,169.93158,28.907642,1,1411750000,15.322926,7.768007,1300,7.7274694,3.9174657,655.6,3.854305,1.9539526,327,Changchun,31
CHINA,CHN,2017,304.6,1165.06,117.8,79.59891,25.419243,1,1411750000,17.764774,8.354614,1165.06,4.6445246,2.184269,304.6,1.7962083,0.84473693,117.8,Changde,52
CHINA,CHN,2018,365.8,1198.89,176.9,93.72523,25.774794,1,1411750000,16.836924,8.221995,1198.89,5.1372075,2.508665,365.8,2.4843411,1.2131844,176.9,Changde,42
CHINA,CHN,2019,405.3,1272.54,224,112.72523,26.999567,1,1411750000,17.05477,8.39045,1272.54,5.431891,2.672336,405.3,3.0020812,1.4769387,224,Changde,48
CHINA,CHN,2020,466.5,1321.71,261.1,135.625,28.24646,1,1411750000,17.086798,8.467438,1321.71,6.030817,2.9886,466.5,3.3754478,1.672719,261.1,Changde,41
CHINA,CHN,2021,655.6,1300,327,169.93158,28.907642,1,1411750000,15.322926,7.768007,1300,7.7274694,3.9174657,655.6,3.854305,1.9539526,327,Changde,40
CHINA,CHN,2018,365.8,1198.89,176.9,93.72523,25.774794,1,1411750000,16.836924,8.221995,1198.89,5.1372075,2.508665,365.8,2.4843411,1.2131844,176.9,Changdu,16
CHINA,CHN,2019,405.3,1272.54,224,112.72523,26.999567,1,1411750000,17.05477,8.39045,1272.54,5.431891,2.672336,405.3,3.0020812,1.4769387,224,Changdu,12
CHINA,CHN,2021,655.6,1300,327,169.93158,28.907642,1,1411750000,15.322926,7.768007,1300,7.7274694,3.9174657,655.6,3.854305,1.9539526,327,Changdu,8
CHINA,CHN,2017,304.6,1165.06,117.8,79.59891,25.419243,1,1411750000,17.764774,8.354614,1165.06,4.6445246,2.184269,304.6,1.7962083,0.84473693,117.8,Changji,58
CHINA,CHN,2018,365.8,1198.89,176.9,93.72523,25.774794,1,1411750000,16.836924,8.221995,1198.89,5.1372075,2.508665,365.8,2.4843411,1.2131844,176.9,Changji,55
CHINA,CHN,2019,405.3,1272.54,224,112.72523,26.999567,1,1411750000,17.05477,8.39045,1272.54,5.431891,2.672336,405.3,3.0020812,1.4769387,224,Changji,48
CHINA,CHN,2020,466.5,1321.71,261.1,135.625,28.24646,1,1411750000,17.086798,8.467438,1321.71,6.030817,2.9886,466.5,3.3754478,1.672719,261.1,Changji,54
CHINA,CHN,2021,655.6,1300,327,169.93158,28.907642,1,1411750000,15.322926,7.768007,1300,7.7274694,3.9174657,655.6,3.854305,1.9539526,327,Changji,50
CHINA,CHN,2021,655.6,1300,327,169.93158,28.907642,1,1411750000,15.322926,7.768007,1300,7.7274694,3.9174657,655.6,3.854305,1.9539526,327,Changleng,25
CHINA,CHN,2021,655.6,1300,327,169.93158,28.907642,1,1411750000,15.322926,7.768007,1300,7.7274694,3.9174657,655.6,3.854305,1.9539526,327,Changli,36
CHINA,CHN,2021,655.6,1300,327,169.93158,28.907642,1,1411750000,15.322926,7.768007,1300,7.7274694,3.9174657,655.6,3.854305,1.9539526,327,Changqing,38
CHINA,CHN,2017,304.6,1165.06,117.8,79.59891,25.419243,1,1411750000,17.764774,8.354614,1165.06,4.6445246,2.184269,304.6,1.7962083,0.84473693,117.8,Changsha,51
CHINA,CHN,2018,365.8,1198.89,176.9,93.72523,25.774794,1,1411750000,16.836924,8.221995,1198.89,5.1372075,2.508665,365.8,2.4843411,1.2131844,176.9,Changsha,46
CHINA,CHN,2019,405.3,1272.54,224,112.72523,26.999567,1,1411750000,17.05477,8.39045,1272.54,5.431891,2.672336,405.3,3.0020812,1.4769387,224,Changsha,47
CHINA,CHN,2020,466.5,1321.71,261.1,135.625,28.24646,1,1411750000,17.086798,8.467438,1321.71,6.030817,2.9886,466.5,3.3754478,1.672719,261.1,Changsha,41
CHINA,CHN,2021,655.6,1300,327,169.93158,28.907642,1,1411750000,15.322926,7.768007,1300,7.7274694,3.9174657,655.6,3.854305,1.9539526,327,Changsha,43
CHINA,CHN,2017,304.6,1165.06,117.8,79.59891,25.419243,1,1411750000,17.764774,8.354614,1165.06,4.6445246,2.184269,304.6,1.7962083,0.84473693,117.8,Changzhi,62
CHINA,CHN,2018,365.8,1198.89,176.9,93.72523,25.774794,1,1411750000,16.836924,8.221995,1198.89,5.1372075,2.508665,365.8,2.4843411,1.2131844,176.9,Changzhi,53
CHINA,CHN,2019,405.3,1272.54,224,112.72523,26.999567,1,1411750000,17.05477,8.39045,1272.54,5.431891,2.672336,405.3,3.0020812,1.4769387,224,Changzhi,48
CHINA,CHN,2020,466.5,1321.71,261.1,135.625,28.24646,1,1411750000,17.086798,8.467438,1321.71,6.030817,2.9886,466.5,3.3754478,1.672719,261.1,Changzhi,46
CHINA,CHN,2021,655.6,1300,327,169.93158,28.907642,1,1411750000,15.322926,7.768007,1300,7.7274694,3.9174657,655.6,3.854305,1.9539526,327,Changzhi,39
CHINA,CHN,2017,304.6,1165.06,117.8,79.59891,25.419243,1,1411750000,17.764774,8.354614,1165.06,4.6445246,2.184269,304.6,1.7962083,0.84473693,117.8,Changzhou,47
CHINA,CHN,2018,365.8,1198.89,176.9,93.72523,25.774794,1,1411750000,16.836924,8.221995,1198.89,5.1372075,2.508665,365.8,2.4843411,1.2131844,176.9,Changzhou,50
CHINA,CHN,2019,405.3,1272.54,224,112.72523,26.999567,1,1411750000,17.05477,8.39045,1272.54,5.431891,2.672336,405.3,3.0020812,1.4769387,224,Changzhou,45
CHINA,CHN,2020,466.5,1321.71,261.1,135.625,28.24646,1,1411750000,17.086798,8.467438,1321.71,6.030817,2.9886,466.5,3.3754478,1.672719,261.1,Changzhou,39
